num,nom,annee_naissance,annee_decès,profession
796246,Williams Heather ,1972.0,,
852847,Waysand Georges ,1941.0,,
78171,Veyret Yvette ,1943.0,,Géographe
255227,Garry Gérald,,,
262073,Meschinet de Richemond Nancy ,1969.0,,Géographe agrégée
268545,Troin Jean-François,,,Géographe agrégé
400176,Monin Boris,,,
399059,Pailhé Joël ,1943.0,,Docteur en géographie humaine (1988)
77527,Valadas Bernard ,1943.0,2010.0,Docteur en géographie (Paris 1
156488,Vergne Virginie ,1959.0,,
587136,Audibert Cédric,,,Naturaliste spécialisé en malacologie et en entomologie
276886,Goujon Bertrand ,1977.0,,Maître de conférences
146181,Sidéra Isabelle ,1961.0,,Préhistorienne
61826,Krikorian Nathalie,,,
267209,Picard Jean-Michel,,,Professeur en études médiévales
234915,Prévost Gérard,,,
225481,Défourneaux Marcelin ,1912.0,1975.0,Ancien élève de l'École normale supérieure
00054671,Lefebvre Stéphane,,,
11347,Gross Gaston ,1939.0,,Docteur ès
735355,Cazier Jean-Philippe ,1966.0,,
250660,Débats Jean-Pierre,,,
47204,Sanberk Osdem,,,
797335,Rocchi Jean-Paul,,,
207448,Cheyronnaud Jacques,,,Ethnomusicologue
238033,Hugon Alain,,,Maître de conférences à l'université de Haute
63639,Didier Béatrice ,1935.0,,Professeur de littérature française
65632,Hänni Catherine,,,
152,Adamczewski Henri ,1929.0,2005.0,Directeur du CRELINGUA (Centre de recherche de linguistique anglaise) à l'Université de Paris III (en 1982)
271208,Chevignard Bernard ,1947.0,,
00054801,Poirier Pierre,,,
00054802,Payette Nicolas,,,
247821,Coste Laurent ,1961.0,,
196332,Lebrun Pierre ,1922.0,,Directeur du Centre Histoire quantitative et développement
58528,Séguy Jean ,1925.0,,Docteur ès lettres (1970)
247195,Touwaide Alain ,1953.0,,
218039,Kesteman Nadia,,,
00054901,Thouez Jean-Pierre,,,
38557,Julia Dominique ,1940.0,,
40305,Tonnerre Marie-Ange,,,
240353,Deffontaines Pierre ,1894.0,1978.0,Géographe et topographe
155699,Mokaddem Hamid ,1959.0,,Agrégé de philosophie
219713,Pardee Scott,,,
46915,Walesa Lech ,1943.0,,Fondateur et dirigeant du syndicat Solidarność
175558,Brunet de Presle Wladimir ,1809.0,1875.0,Helléniste et historien
155344,Seys Pascale ,1967.0,,
00055031,Pilisi Paul,,,
612650,Souto Alabarce Arturo,,,
00055071,Gilles Philippe,,,
00055072,Huchet Nicolas,,,
00055073,Gauvin Marie-Sophie,,,
00055091,Bélisle Marie,,,
223070,Montain Domenach Jacqueline ,1952.0,,Professeur à la Faculté de droit de Grenoble (en 1993)
25029,Henry Jérôme,,,Ingénieur système et réseau Linux
30621,Belmont Nicole ,1931.0,,
173987,Fisera Joseph ,1912.0,2005.0,
386382,Himelfarb Hélène,,,Dix
419432,Romanet Olivier de ,1859.0,1936.0,Archiviste paléographe (promotion 1859)
606408,Puech Jules-Louis ,1879.0,1957.0,Historien des idées et juriste
243035,Cambrezy Luc ,1952.0,,Géographe
180620,Granville Brigitte,,,
261200,Antier Daniel ,1969.0,,
273113,Miachon Coralie,,,
180150,Labbé Morgane ,1960.0,,
00055231,Siegwalt Gérard,,,
388677,Robin Anne,,,Maître de conférences en littérature
216425,Larivée Annie ,1970.0,,
216384,Leduc Alexandra ,1974.0,,
220073,Holland Michael,,,
280212,Barberis Pierre ,1926.0,2014.0,Critique et historien de la littérature
00055291,Keating Michael,,,
3350,PARINI Lorena,,,Docteur en sciences politiques
00055321,Kolboom Ingo,,,
288501,Fernandes Carla ,1967.0,,Maître de conférences à l'Université de Toulouse
225729,Vayssière Pierre ,1937.0,,Professeur d'histoire contemporaine à l'Université de Toulouse II (en 1988)
280665,Catach Nina ,1923.0,1997.0,Linguiste
00055361,Roy Fernande,,,
00055362,Chalifoux Jean-Pierre,,,
00055363,Ledoux Suzanne,,,
159041,Godbout Jacques T. ,1939.0,,Professeur
397639,Cabanes Pierre ,1930.0,,Professeur d'histoire de l'Antiquité à l'Université de Paris X
232827,Decary Raymond ,1891.0,1973.0,Ethnologue et géographe
246565,Brutails Jean-Auguste ,1859.0,1926.0,
14896,Leboutet Lucie,,,Professseur émérite
54726,Lavallée Léon,,,
174891,Ganshof François-Louis ,1895.0,1980.0,Historien médiéviste
199051,Bruneel Claude ,1943.0,,
214365,Dieutre François,,,
216502,Bellavoine Claude,,,
00055561,Bélanger Gérard,,,
00055571,Duquette Michel,,,
00055581,Simonis Yvan,,,
11105,Cosmao Vincent,,,Dominicain
239310,Thomas Antoine ,1857.0,1935.0,Archiviste paléographe (promotion 1879)
83133,Rochex Jean-Yves,,,
49413,Rabaud Etienne ,1868.0,1956.0,Zoologiste
763139,Verrier Marie-Louise ,1904.0,,
265952,Ficheux Robert ,1898.0,2005.0,Professeur de géographie
855952,Jacquemard-Faurens S.,,,
855954,Jacquemard A.,,,
843101,X.,,,
854996,Quénioux Gaston ,1864.0,1951.0,
849456,Baudrillard J.,,,
47728,Meyer Monique ,1934.0,,Ancienne élève de l'ENSET (Cachan)
00055751,Holmberg Jan,,,
00055761,Déléas Josette,,,
00055771,Romer Jean-Christophe,,,
248273,Paré-Rey Pascale ,1976.0,,Maître de conférences à l'Université Lyon 2 (en 2011)
256497,Nordman Daniel ,1940.0,,Agrégé et docteur en histoire
31525,Hautcœur Pierre-Cyrille ,1964.0,,Ancien élève de l'École normale supérieure
174642,Quicherat Jules-Etienne ,1814.0,1882.0,Historien
238222,Carnoy Albert ,1878.0,1961.0,Philologue
448443,Penguilly Thomas,,,
266819,Chaix Paul,,,Géographe
8815,De Saint-Jacob Pierre ,1906.0,1960.0,Licencié ès
258836,Khouri Nicole,,,Sociologue
57205,Mignot-Lefebvre Yvonne ,1944.0,,Sociologue au CNRS
51447,Jansen Sabine,,,Historienne
46318,Vernay Alain,,,
00055901,Artaud Denise,,,
277205,Tollet Daniel,,,Docteur ès lettres (Paris
227923,Amin Samir ,1931.0,2018.0,Economiste
271819,Bourrit Charles,,,
298758,Vendryes Joseph ,1875.0,1960.0,Docteur ès lettres
289912,Huet André,,,
142295,Benveniste Émile ,1902.0,1976.0,Agrégé de grammaire
175255,Deonna Waldemar ,1880.0,1959.0,Professeur à l'Université de Genève
230270,Davis E. Philip ,1957.0,,Économiste
65506,Gresle François ,1945.0,2012.0,
00056081,Detue Frédérik,,,
145422,Nègre Fabien,,,
266110,Veray Laurent,,,Docteur en histoire et études cinématographiques
275988,Legrand Marie-Dominique,,,
295306,Hasenohr Geneviève ,1942.0,,
397729,Andrian Josiane,,,
220705,Kuczynski Pedro-Pablo,,,
70174,Engel Frédéric ,1908.0,2002.0,
230823,Moly-Mariotti Florence,,,
161426,Guigoz Maurice,,,
408735,Pina-Guerassimoff Carine,,,Docteur en droit
278804,Bonnet Emmanuel ,1973.0,,
251946,Piganiol André ,1883.0,1968.0,Archéologue
228880,Münster Arno ,1942.0,,Docteur ès
203961,Battaini-Dragoni Gabriella,,,
834114,Thouvenot Manon ,1992.0,,
166605,Pannetier Gilles,,,Attaché principal d'administration
248316,Godfroy Marie-France,,,
205348,Weisbein Nicolas ,1911.0,1994.0,Spécialiste de Tolstoï
56370,BARATAY Éric ,1960.0,,Docteur en histoire (Lyon 3
9067,Hardouin-Fugier Elisabeth ,1931.0,,
00056331,Haché Étienne,,,
226570,Cognard Françoise ,1973.0,,
245965,Houillon Vincent,,,
226583,Capron Catherine,,,
276995,Neven Muriel,,,
63534,Archambault Paul J.,,,
00056371,Schmidt di Friedberg Ottavia,,,
219057,Laffitte Sophie ,1905.0,1968.0,Philologue
46807,Simonet Henri,,,
3526,PÉCOUD Antoine,,,Docteur en anthropologie sociale
403396,Grange Mariette,,,
286450,Wells-Lassagne Shannon ,1972.0,,Docteur en littérature anglaise (Paris 3
222911,Vanneste Dominique,,,
262909,Thorez Pierre ,1946.0,,Agrégé de géographie
26695,Savonnet-Guyot Claudette,,,
00056461,Moine Caroline,,,
46785,Silz Edouard,,,
408999,Blum-Le Coat Jean-Yves ,1976.0,,Docteur en sociologie
8573,Hamon Léo ,1908.0,1993.0,Homme politique
47111,Kennedy Paul ,1945.0,,Né en Grande
00056511,Bútora Martin,,,
00056512,Bútorová Zora,,,
175101,Gautier Léon ,1832.0,1897.0,Archiviste paléographe (1855)
00056531,Cermakian Jean,,,
286023,Maraval Pierre ,1936.0,,Rédemptoriste (jusqu'en 1971)
00056571,Bourneuf Roland,,,
286844,Bourguinat Nicolas ,1966.0,,Historien
140464,Halna-Klein Élisabeth,,,
201547,Jean Yves,,,
280697,Cabanès Jean-Louis,,,
659064,Wade R. H.,,,
398547,Bayet Jean ,1892.0,1969.0,Docteur ès lettres
30916,Donsbach Wolfgang ,1949.0,2015.0,Professeur de communication
25786,Worch Claudia,,,
00056671,Harvey Cynthia,,,
398495,Pariset François-Georges ,1904.0,1980.0,
690352,Gauthier Ursula,,,
690354,魏 Wei 京生 Jingsheng ,1950.0,,
12066,Garth Bryant,,,Professeur de droit
229887,Nobutaka Miura,,,
29505,Sachs Ignacy ,1927.0,,
248875,Martin Serge,,,
248876,Feyt Grégoire ,1959.0,,Titulaire d'un doctorat d'université en géographie (Grenoble 1
70422,Trinkaus Erik ,1948.0,,Anthropologue
272628,Pinilla Beatriz,,,
651037,Bignot Gérard,,,Professeur de micropaléontologie à l'Université Pierre et Marie Curie
158694,Dalla Bernardina Sergio ,1953.0,,Ethnologue
278947,Domingues Dos Santos Manon,,,Économiste
247171,Bercegol Fabienne ,1965.0,,Professeur à l'Université Toulouse 2 (en 2011)
288834,Leenhardt Jacques ,1942.0,,Docteur en sociologie et philosophe
47484,Vincent Louis-André,,,
25778,Matthys G.,,,
240676,Grjebine André,,,
84900,Loewenthal Rudolf,,,
67216,Wyczański Andrzej ,1924.0,2008.0,
447547,Bameul Franck,,,
824333,Grimaud Isabelle,,,
386257,Cicchini Marco,,,Enseignant en histoire moderne
172992,Ritucci Gina,,,
206763,Allard Jacques ,1939.0,,Spécialiste du roman
387331,Graczyk Annette ,,1955.0,
387340,Landes Élisabeth,,,
00057011,Kwaterko Józef,,,
59890,Bellon Bertrand ,1945.0,,Professeur d'économie à l'Université de Paris XIII (en 1988)
59889,Niosi Jorge ,1945.0,,
255774,Bastid-Bruguière Marianne ,1940.0,,Agrégée d'histoire et de géographie
763987,Compayré Gabriel ,1843.0,1913.0,
834156,Gardey de Soos Blandine,,,
80472,Piatier André ,1914.0,1991.0,Statisticien
00057091,Pioffet Marie-Christine,,,
70831,Hasboun Dominique,,,Neurologue
70832,Chantôme Martine,,,
70833,Zouaoui Abderrezak,,,Artériologue
70834,Sahel Mokrane,,,
70835,Baulac Michel,,,Professeur en médecine
70836,Marsault Claude,,,Médecin
201174,Duyme Michel,,,
70837,Dormont Didier,,,
162567,Platier A.,,,
241617,Rey Bernard ,1942.0,,Ancien élève de l'École normale supérieure de Saint
800371,Weill Louis,,,
281713,Peschanski Denis ,1954.0,,Ingénieur
281718,Gourevitch Danielle ,1941.0,,Docteur ès lettres (1981)
197099,Rassart Marguerite ,1944.0,,Archéologue
253689,Rash Yehoshua,,,
00057231,Duhaime Gérard,,,
00057241,Saul Samir,,,
278505,Ricard Robert ,1900.0,1984.0,Américaniste
264762,Clapier-Valladon Simone,,,
29635,Perrot Jean-Claude ,1928.0,,Universitaire
221328,Gispert Hélène,,,Historienne des sciences
659407,Audebert Maurice,,,Romancier
00057341,Niosi Jorge,,,
00057342,Bergeron Maryse,,,
00057343,Sawchuck Michèle,,,
229540,Souyri Pierre ,1925.0,1979.0,
295633,Baudin Rodolphe ,1974.0,,Agrégé de russe
280330,Chamoux François ,1915.0,2007.0,Professeur de littérature et civilisation grecques à l'Université de Paris
247538,Bautier Robert-Henri ,1922.0,2010.0,Archiviste paléographe (1943)
52405,Khalfoune Tahar,,,Docteur en droit (Lyon 3
726757,Ménégoz Fernand ,1873.0,1945.0,
852914,Matrajt Miguel,,,
158802,Kouba Anik,,,
143271,Rozoy Docteur,,,
243376,Courcelle Thibault,,,
24317,EECKAUTE-BARDERY Denise,,,
587663,Crussol Emmanuel-Henri baron de ,1741.0,1818.0,Colonel dans l'Armée royale
273543,Demarco Domenico ,1912.0,,Historien
66527,Couderc Nicolas ,1978.0,,Économiste
3947,Martinez Nicole,,,
273516,Guillaume Pierre ,1933.0,2019.0,Historien (spécialiste d'histoire sociale
266817,de Morsier Frank,,,
00057601,Gouin Jacques,,,
273523,Obermann Karl ,1905.0,1987.0,
280740,Kopp Robert ,1939.0,,Professeur de littérature à Bâle
213787,Panafieu Jacques de ,1930.0,,
175618,Kapuscinski Ryszard ,1932.0,2007.0,Journaliste
166262,Potocki Christophe,,,
398443,Dezert Bernard ,1925.0,,Professeur de géographie
25973,Noyelle Henri,,,Économiste
00057691,Chrestia Philippe,,,
00057701,Turcotte Martin,,,
458869,Lathion Stéphane,,,
32914,Dmitrieva Katia,,,
69470,Quang Po Dharma ,1948.0,,Historien et bibliographe
147803,Sicilianos Linos-Alexandre ,1960.0,,Docteur en droit
213120,Stahl Henri H. ,1901.0,1991.0,Historien et sociologue
00057821,Kattan Naïm,,,
214618,Durnerin J.,,,
159526,Heugas Pierre,,,
204955,Melani Pascale,,,Maître de conférence à l'Université Michel
207600,Cixous Hélène ,1937.0,,Écrivain
196549,Charles-Picard Gilbert ,1913.0,1998.0,Archéologue
299607,Lavergne G. ,1884.0,1965.0,Archiviste
255934,Dutil Léon ,1872.0,,
388187,Vogt J. ,1929.0,2005.0,
82524,Hyades,,,
211572,Dieterlen Germaine ,1903.0,1999.0,Ethnologue
203601,Dagen Georges,,,
27831,Nilson Sten,,,
24566,Copans Jean ,1942.0,,
156111,Denis Christian,,,
229810,Rossignol Christian,,,
609470,Guyon Léon,,,
175560,Brunot Ferdinand ,1860.0,1938.0,Linguiste
415221,Mezouane Rabah,,,
181510,Matt Mireille,,,
34337,Almeida-Topor Hélène ,1932.0,,Historienne
236591,Foronda François ,1971.0,,
255994,Huard Pierre ,1901.0,1983.0,Professeur de médecine à Hanoï (Vietnam)
248695,Fumaroli Marc ,1932.0,,Docteur ès
269361,Delanoë Nelcya,,,Agrégée d'anglais et docteur d'Etat en ethno
194812,Peeters Marc,,,
224089,Hall Ray,,,
162895,Henry-Gambier Dominique,,,Chargée de recherche au CNRS
263485,Valladas Hélène,,,
166524,Tisnérat-Laborde Nadine ,1968.0,,
77493,Arnold Maurice,,,
166505,Bresson Frédérique,,,
273426,Legras Léon,,,Professeur aux universités de Lille
44335,Wattel de Croisant Odile,,,
68508,Tabah Léon ,1923.0,,Président du CICRED
253785,Dorigny Marcel,,,Historien
11924,Casanova Pascale ,1959.0,2018.0,
295880,Cadot Michel ,1926.0,,Agrégé de lettres
272868,Piot Madeleine ,,2008.0,
728234,Kaké Ibrahima Baba ,1936.0,,
402988,Dacyl Janina W.,,,
00058342,ISM-TI,,,
140987,Ferraz De Macedo F. ,1845.0,1907.0,
219864,Akindes Françis,,,Sociologue
282339,Paveau Marie-Anne,,,Agrégée de lettres modernes
298476,Juillerat Bernard ,1937.0,2006.0,Ethnologue
28450,Blum Françoise ,1957.0,,Historienne et ingénieur au CNRS
143369,Salmon Paul,,,
156711,Guitard Eugène-Humbert,,,
00058451,Fortin Gérald,,,
00058461,Vier Jacques,,,
617274,Lesbre,,,
254755,Lewis P.S. ,1931.0,2014.0,Médiéviste
396641,Oudart Paul,,,Géographe
615713,Bouchard Nathalie-Nicole,,,
249336,Denis Maurice,,,
143008,da Costa Ferreira A.,,,
163320,Wiet Gaston ,1887.0,1971.0,
853989,Changeur Anselme,,,
845580,Beurdeley Paul ,1842.0,1905.0,
848578,Baron Marie-Claude ,1945.0,2002.0,
00058593,IHRF Institut d'histoire de la Révolution française,,,
289349,Du Pontavice Emmanuel,,,Professeur à l'Université de droit
43219,Rémond René ,1918.0,2007.0,Universitaire
78282,Rörig Fritz ,1882.0,1952.0,
271669,Ollivier-Mellios Anne,,,Maître de conférences en civilisation américaine à l'université Paris 13
33415,De Montety Henri,,,
30584,Blanc Simone ,1932.0,,Docteur ès lettres (Paris IV
59019,Colani Madeleine ,1866.0,1943.0,Naturaliste et préhistorienne
193731,Benoit Madhu ,1947.0,,Docteur en anglais
267765,Besançon Jacques,,,
00058751,Le Vot André,,,
244946,Roux Michel ,1943.0,2009.0,Géographe
00058771,Macleod Alex,,,
00058772,Voyer-Léger Catherine,,,
280590,López Amadeo ,1934.0,,Docteur ès lettres
00058801,Behrman J. N.,,,
00058811,Cardinal Serge,,,
197425,Charpentier Marie-Claude,,,En poste à l'Université de Franche
197426,Pàmias Jordi,,,
180617,Dorier Xavier,,,
255619,Chrétien Jean-Pierre ,1937.0,,Agrégé d'histoire
55777,De La Vega Josette,,,
199027,Mingelgrün Albert,,,
178005,Pacaut Marcel ,1920.0,2002.0,Historien
174724,Paris Gaston ,1839.0,1903.0,Bruno
365283,Meynier Albert,,,
75324,Eliade Mircea ,1907.0,1986.0,
43662,Heyberger Bernard ,1954.0,,Directeur d'études à l'École des hautes études en sciences sociales et à l'école pratique des hautes études
204453,Boureau Alain ,1946.0,,
36801,BOINET Amédée ,1881.0,1965.0,Historien du livre
00059051,Cesa Yohann,,,
387182,Orr Myriam,,,
161510,Mathan Anne de ,1970.0,,Docteur en histoire (Bordeaux 3
271630,Ciepka Janine,,,
401040,Duport Adrien Jean ,1759.0,1798.0,Avocat
401033,La Luzerne César Guillaume de ,1738.0,1821.0,Évêque de Langres de 1770 à 1802
401546,La Rochefoucauld François Alexandre duc de la ,1747.0,1827.0,Duc de Liancourt
402502,Gouy-d,1753.0,1794.0,
398372,Camus Armand Gaston ,1740.0,1804.0,Jurisconsulte
448007,Chastenay-Lanty Erard Louis Guy de ,1748.0,1830.0,
386706,Herrero Isabel,,,
386707,Vazquez Lydia,,,
00059141,Parenteau Ian,,,
30738,Bairoch Paul ,1930.0,1999.0,Historien
350747,Méautis Georges ,1890.0,1970.0,Helléniste
260543,Baubérot Jean ,1941.0,,Directeur d'études à l'École pratique des hautes études
284174,Crépin Annie,,,Professeur d'histoire contemporaine à l'Université d'Artois
00059241,Schwerdtner Karin,,,
155537,Thayse Jean-Luc ,1972.0,,
275294,Corvisier André ,1918.0,2014.0,Historien
46738,Albrecht-Carrié René ,1904.0,,
47968,Poti Laszlo,,,
419561,Bitsch Jacques ,1928.0,,Professeur émérite de l'Université Paul
837618,Barbier Yvan,,,
394788,Langlois Claude ,1937.0,,Historien et sociologue
232762,Beaurain Nicole ,,,
178605,Boillot Jean-Joseph ,1956.0,,Agrégé de sciences économiques et sociales et docteur en économie
178606,Michelon Nicolas,,,Économiste
00059331,Bergeron Patrick,,,
00059341,O'NEILL John,,,
247927,Rossi Paul,,,
832656,Charlot Marcel ,,1914.0,
147679,Ruzié David,,,Ancien doyen de la Faculté de droit
275188,Estienne Pierre ,1923.0,1996.0,Géographe et climatologue
00059411,Lacasse Germain,,,
00059412,Picard Yves,,,
226309,Moisan André ,1924.0,,Historien
252540,Bey Maïssa ,1950.0,,
171138,Pariente Jean-Claude ,1930.0,,Philosophe du langage
147692,Cohen-Jonathan Gérard,,,Juriste
149030,Jacqué Jean-Paul ,1942.0,,Agrégé de droit public et de science politique
227410,Barthon Catherine,,,
00059491,Kesteloot Lilyan,,,
52262,Lumbroso Olivier ,1968.0,,Critique littéraire
278503,Malowist Marian ,1909.0,1988.0,
364699,Rosler Wolfgang ,1944.0,,Professeur de philologie classique à l'Universität Konstanz
59629,Lefebvre Frédéric ,1963.0,,Historien de la sociologie
404369,Crenn Chantal,,,Maître de conférences en anthropologie sociale et ethnologie à l'IUT Michel de Montaigne
350978,Williams Patrick ,1947.0,,
403192,González Olga L.,,,
00059621,Gay Daniel,,,
296344,Favre Yves-Alain ,1937.0,1992.0,Agrégé de Lettres classiques
00059641,Girard Pâquerette,,,
79829,Béra Marc-André ,1914.0,1990.0,
216574,Loenertz Raymond-Joseph ,1900.0,1976.0,
227955,Routhier Françoise,,,
3799,Léger Danièle ,1947.0,,Sociologue
158172,Le Gall Jean-Marie ,1967.0,,Agrégé d'histoire
28277,André Jacques,,,
246868,Léné Alexandre,,,
177855,Feller Laurent ,1955.0,,Professeur d'histoire économique et sociale médiévale à l'Université de Paris 1
583896,Sacotte Mireille,,,Professeur de littérature française à l'Université Paris III
264418,Berque Augustin ,1942.0,,Géographe et orientaliste
55147,Michalet Charles-Albert ,1938.0,2007.0,
272597,Dunand Léon,,,
63726,Harris Geoffrey T.,,,
207815,Hasumi Shiguéhiko ,1936.0,,
39693,Lemercier-Quelquejay Chantal,,,
24261,Vormeier Barbara,,,
00059891,Tessier Manon,,,
296976,Mercier Alain ,1936.0,,
396187,Dannier Jean,,,
25747,Trevor-Roper Hugh ,1914.0,2003.0,Historien
148489,Ponel Philippe,,,
826265,Hébrard Jean-Pierre,,,
645721,Voisin Jean-François ,1941.0,,Entomologiste
365358,Brodin Pierre ,1906.0,1997.0,
211823,Barrau Jacques ,1925.0,1997.0,
9460,Judet Pierre ,1953.0,,Agrégé d'histoire
00060011,Gnocchi Maria Chiara,,,
836719,Maugain Gabriel ,1872.0,,
764985,Boutroux Émile ,1845.0,1921.0,
227219,Sitruk Hervé,,,
47577,Folin Jacques de ,1919.0,,
47372,Dornbusch Rudiger ,1942.0,2002.0,Économiste
00060101,Barsalou Olivier,,,
00060102,Sipowo Alain-Guy,,,
389401,Bayou Hélène,,,
276586,Hohenberg Paul M. ,1933.0,,Professeur d' économie au Rensselaer Polytechnic institute 
282036,Rollet Catherine ,1942.0,2016.0,Historienne
230455,Girard Louis-P. ,1911.0,2003.0,Historien
31258,Laming-Emperaire Annette ,1917.0,1977.0,Préhistorienne
49244,Gaspard Françoise ,1945.0,,Universitaire
