mot,num_article,frequence
france,7978,4
france,7987,2
france,7991,1
france,8003,1
france,8018,1
france,8020,2
france,8022,1
france,8045,3
france,8052,1
france,8054,1
france,8070,1
france,8076,1
france,8094,2
france,8101,2
france,8104,1
france,8107,2
france,8113,1
france,8116,1
france,8126,1
france,8131,2
france,8133,1
france,8141,1
france,8157,2
france,8162,1
france,8173,2
france,8176,1
france,8196,1
france,8203,2
france,8209,2
france,8215,1
france,8236,1
france,8237,2
france,8243,2
france,8245,1
france,8256,2
france,8259,1
france,8262,1
france,8303,2
france,8309,2
france,8314,1
france,8326,2
france,8338,1
france,8344,1
france,8351,2
france,8364,1
france,8369,1
france,8373,1
france,8375,4
france,8407,1
france,8410,1
france,8413,1
france,8416,1
france,8421,5
france,8422,1
france,8428,1
france,8430,1
france,8435,1
france,8441,2
france,8444,1
france,8447,1
france,8454,1
france,8456,1
france,8458,1
france,8464,1
france,8465,1
france,8466,2
france,8469,2
france,8472,2
france,8482,1
france,8489,1
france,8491,2
france,8495,2
france,8497,1
france,8498,2
france,8499,1
france,8500,1
france,8509,1
france,8517,1
france,8522,2
france,8524,1
france,8530,3
france,8537,1
france,8543,1
france,8547,3
france,8556,1
france,8558,1
france,8561,1
france,8562,1
france,8566,2
france,8574,3
france,8582,1
france,8583,1
france,8589,4
france,8611,1
france,8618,1
france,8623,3
france,8626,2
france,8632,3
france,8634,1
france,8640,1
france,8648,1
france,8653,2
france,8672,2
france,8679,1
france,8685,1
france,8689,1
france,8691,4
france,8698,2
france,8708,1
france,8712,1
france,8715,1
france,8724,1
france,8734,1
france,8745,3
france,8758,1
france,8767,2
france,8791,1
france,8804,1
france,8805,1
france,8810,1
france,8835,1
france,8841,1
france,8842,1
france,8846,2
france,8849,1
france,8866,1
france,8867,1
france,8871,1
france,8879,1
france,8884,1
france,8891,1
france,8892,1
france,8894,1
france,8918,1
france,8935,1
france,8951,1
france,8958,1
france,8963,2
france,8964,5
france,8966,1
france,8972,1
france,8978,1
france,8982,1
france,8987,2
france,9006,2
france,9026,1
france,9029,1
france,9051,1
france,9060,1
france,9079,3
france,9080,3
france,9085,1
france,9088,1
france,9093,1
france,9107,1
france,9108,1
france,9125,1
france,9142,1
france,9144,1
france,9146,2
france,9154,1
france,9156,1
france,9162,1
france,9173,1
france,9191,1
france,9193,1
france,9197,1
france,9201,1
france,9207,1
france,9208,1
france,9228,1
france,9234,1
france,9235,4
france,9251,1
france,9255,1
france,9268,2
france,9271,1
france,9272,1
france,9279,2
france,9292,2
france,9293,1
france,9298,1
france,9304,4
france,9311,1
france,9318,1
france,9320,1
france,9322,1
france,9324,1
france,9330,2
france,9343,1
france,9352,1
france,9358,2
france,9362,1
france,9370,1
france,9373,1
france,9374,1
france,9384,1
france,9389,1
france,9391,3
france,9392,1
france,9400,2
france,9404,1
france,9413,1
france,9415,1
france,9457,1
france,9480,1
france,9482,1
france,9494,1
france,9499,3
france,9500,1
france,9501,4
france,9504,1
france,9510,5
france,9521,1
france,9523,2
france,9525,2
france,9530,1
france,9533,1
france,9538,2
france,9540,3
france,9541,2
france,9542,1
france,9543,1
france,9549,1
france,9552,1
france,9556,1
france,9560,1
france,9573,1
france,9581,1
france,9597,1
france,9610,1
france,9613,1
france,9617,3
france,9620,1
france,9621,1
france,9625,3
france,9629,1
france,9637,1
france,9639,2
france,9643,1
france,9645,1
france,9663,1
france,9675,1
france,9677,5
france,9686,1
france,9688,3
france,9692,1
france,9695,1
france,9699,1
france,9719,1
france,9723,1
france,9735,1
france,9736,1
france,9737,1
france,9741,1
france,9742,1
france,9746,3
france,9758,2
france,9762,2
france,9766,1
france,9767,2
france,9771,1
france,9774,1
france,9775,1
france,9779,1
france,9781,2
france,9788,1
france,9800,1
france,9805,1
france,9807,1
france,9808,1
france,9812,1
france,9813,1
france,9817,1
france,9823,1
france,9828,1
france,9839,3
france,9842,2
france,9844,1
france,9847,1
france,9851,1
france,9860,1
france,9871,1
france,9889,1
france,9890,3
france,9896,1
france,9897,1
france,9899,2
france,9902,1
france,9907,2
france,9914,1
france,9919,2
france,9924,1
france,9927,1
france,9960,1
france,9963,3
france,9968,1
france,9978,1
france,9981,1
france,9987,1
france,9992,1
france,9993,1
fuite,1,5
fuite,2,8
fuite,3,3
fuite,4,3
fuite,5,5
fuite,6,4
fuite,7,2
fuite,10,3
fuite,11,3
fuite,12,3
fuite,14,5
fuite,16,1
fuite,18,4
fuite,19,3
fuite,20,4
fuite,21,2
fuite,26,4
fuite,27,3
fuite,29,2
fuite,30,4
fuite,31,3
fuite,32,5
fuite,33,1
fuite,34,2
fuite,35,3
fuite,36,1
fuite,37,3
fuite,38,4
fuite,39,2
fuite,40,3
fuite,42,1
fuite,43,3
fuite,44,1
fuite,45,1
fuite,46,1
fuite,47,3
fuite,48,3
fuite,49,1
fuite,50,1
fuite,51,2
fuite,52,2
fuite,53,1
fuite,54,1
fuite,55,3
fuite,56,1
fuite,57,2
fuite,58,2
fuite,62,1
fuite,63,1
fuite,64,3
fuite,65,4
fuite,66,3
fuite,67,4
fuite,68,1
fuite,69,3
fuite,70,4
fuite,71,8
fuite,72,2
fuite,73,1
fuite,75,4
fuite,76,1
fuite,77,1
fuite,79,2
fuite,80,3
fuite,81,1
fuite,82,3
fuite,83,2
fuite,84,2
fuite,86,1
fuite,87,1
fuite,88,3
fuite,89,1
fuite,91,3
fuite,92,3
fuite,93,3
fuite,94,1
fuite,95,3
fuite,96,2
fuite,97,1
fuite,98,2
fuite,99,3
fuite,101,1
fuite,102,4
fuite,103,4
fuite,104,1
fuite,106,1
fuite,107,1
fuite,109,1
fuite,110,1
fuite,114,1
fuite,116,1
fuite,118,1
fuite,120,3
fuite,121,2
fuite,122,2
fuite,123,1
fuite,124,2
fuite,125,1
fuite,126,1
fuite,127,3
fuite,128,1
fuite,129,1
fuite,130,2
fuite,133,1
fuite,134,3
fuite,135,1
fuite,136,1
fuite,138,3
fuite,140,1
fuite,141,2
fuite,143,5
fuite,145,2
fuite,146,3
fuite,147,1
fuite,148,1
fuite,149,3
fuite,150,4
fuite,151,3
fuite,152,2
fuite,153,2
fuite,154,2
fuite,156,1
fuite,157,1
fuite,159,1
fuite,160,1
fuite,161,1
fuite,162,3
fuite,163,1
fuite,165,2
fuite,168,2
fuite,173,1
fuite,174,2
fuite,177,1
fuite,178,2
fuite,180,2
fuite,181,2
fuite,184,1
fuite,187,1
fuite,188,1
fuite,189,4
fuite,190,5
fuite,191,1
fuite,192,1
fuite,193,2
fuite,194,1
fuite,195,1
fuite,196,1
fuite,197,1
fuite,198,1
fuite,200,6
fuite,202,1
fuite,203,1
fuite,205,1
fuite,206,1
fuite,207,1
fuite,208,1
fuite,209,2
fuite,216,1
fuite,217,1
fuite,218,3
fuite,219,1
fuite,220,1
fuite,226,2
fuite,227,2
fuite,228,2
fuite,229,3
fuite,230,3
fuite,231,2
fuite,232,2
fuite,233,2
fuite,234,1
fuite,235,1
fuite,236,1
fuite,237,1
fuite,240,3
fuite,245,4
fuite,246,2
fuite,247,1
fuite,249,2
fuite,256,1
fuite,257,3
fuite,259,1
fuite,260,3
fuite,261,1
fuite,264,1
fuite,273,1
fuite,275,2
fuite,278,4
fuite,279,4
fuite,280,2
fuite,281,2
fuite,282,1
fuite,283,4
fuite,285,1
fuite,291,2
fuite,292,1
fuite,293,1
fuite,302,1
fuite,305,1
fuite,308,1
fuite,311,1
fuite,312,1
fuite,313,1
fuite,315,3
fuite,319,1
fuite,320,1
fuite,321,1
fuite,322,1
fuite,323,1
fuite,324,1
fuite,326,3
fuite,327,1
fuite,330,1
fuite,332,1
fuite,335,1
fuite,336,1
fuite,337,2
fuite,338,1
fuite,339,1
fuite,340,2
fuite,341,4
fuite,344,4
fuite,345,1
fuite,348,1
fuite,349,1
fuite,350,1
fuite,362,1
fuite,368,1
fuite,369,1
fuite,370,1
fuite,371,1
fuite,372,2
fuite,373,1
fuite,423,1
fuite,424,1
fuite,425,1
fuite,427,1
fuite,435,1
fuite,436,2
fuite,443,3
fuite,446,3
fuite,453,1
fuite,455,1
fuite,456,1
fuite,457,1
fuite,463,1
fuite,464,1
fuite,467,1
fuite,468,3
fuite,469,1
fuite,470,1
fuite,471,3
fuite,472,4
fuite,473,4
fuite,474,2
fuite,475,1
fuite,476,1
fuite,479,1
fuite,480,2
fuite,482,1
fuite,485,2
fuite,486,1
fuite,492,1
fuite,493,1
fuite,494,1
fuite,498,2
fuite,499,2
fuite,500,1
fuite,513,1
fuite,514,1
fuite,515,2
fuite,523,2
fuite,524,2
fuite,531,1
fuite,532,1
fuite,534,1
fuite,536,1
fuite,537,1
fuite,539,3
fuite,547,2
fuite,548,1
fuite,549,1
fuite,550,1
fuite,557,4
fuite,561,1
fuite,562,1
fuite,563,2
fuite,564,4
fuite,565,1
fuite,597,2
fuite,636,1
fuite,674,1
fuite,728,2
fuite,737,1
fuite,738,1
fuite,739,1
fuite,746,1
fuite,749,2
fuite,766,1
fuite,767,1
fuite,768,3
fuite,769,1
fuite,770,2
fuite,771,1
fuite,772,1
fuite,773,1
fuite,774,1
fuite,777,1
fuite,778,1
fuite,779,1
fuite,781,1
fuite,787,4
fuite,788,1
fuite,799,6
fuite,800,2
fuite,801,2
fuite,802,1
fuite,803,1
fuite,805,3
fuite,806,1
fuite,807,1
fuite,808,1
fuite,811,1
fuite,826,1
fuite,827,1
fuite,828,1
fuite,834,3
fuite,852,1
fuite,855,2
fuite,856,4
fuite,857,1
fuite,858,2
fuite,859,2
fuite,862,1
fuite,863,1
fuite,864,1
fuite,865,1
fuite,866,1
fuite,867,1
fuite,868,1
fuite,869,2
fuite,879,1
fuite,882,1
fuite,883,2
fuite,887,7
fuite,888,1
fuite,897,3
fuite,1013,1
fuite,1026,1
fuite,1027,1
fuite,1050,1
fuite,1139,1
fuite,1145,1
fuite,1146,1
fuite,1147,1
fuite,1151,1
fuite,1167,2
fuite,1170,3
fuite,1181,1
fuite,1182,1
fuite,1183,1
fuite,1191,1
fuite,1195,2
fuite,1196,2
fuite,1197,2
fuite,1198,2
fuite,1199,2
fuite,1200,3
fuite,1202,5
fuite,1203,1
fuite,1205,4
fuite,1206,1
fuite,1207,1
fuite,1218,2
fuite,1219,1
fuite,1220,1
fuite,1225,1
fuite,1229,1
fuite,1231,1
fuite,1233,1
fuite,1234,1
fuite,1235,1
fuite,1236,1
fuite,1237,1
fuite,1255,2
fuite,1260,3
fuite,1270,2
fuite,1277,2
fuite,1278,2
fuite,1279,1
fuite,1281,2
fuite,1282,2
fuite,1283,3
fuite,1284,1
fuite,1290,1
fuite,1291,2
fuite,1299,2
fuite,1305,2
fuite,1307,3
fuite,1310,1
fuite,1314,2
fuite,1323,1
fuite,1324,2
fuite,1325,1
fuite,1327,1
fuite,1328,1
fuite,1332,1
fuite,1333,1
fuite,1334,1
fuite,1335,1
fuite,1336,1
fuite,1337,1
fuite,1349,1
fuite,1352,4
fuite,1356,4
fuite,1358,2
fuite,1359,1
fuite,1360,1
fuite,1384,2
fuite,1390,1
fuite,1391,1
fuite,1392,1
fuite,1530,1
fuite,1678,1
fuite,1728,1
fuite,1742,1
fuite,1764,1
fuite,1769,1
fuite,1777,3
fuite,1778,1
fuite,1780,1
fuite,1781,1
fuite,1782,1
fuite,1783,1
fuite,1784,1
fuite,1785,2
fuite,1786,1
fuite,1803,1
fuite,1807,1
fuite,1809,1
fuite,1818,2
fuite,1823,2
fuite,1831,2
fuite,1833,1
fuite,1834,2
fuite,1835,1
fuite,1839,1
fuite,1846,1
fuite,1847,2
fuite,1849,1
fuite,1850,1
fuite,1860,2
fuite,1862,2
fuite,1864,1
fuite,1865,1
fuite,1866,2
fuite,1867,2
fuite,1869,2
fuite,1870,3
fuite,1881,1
fuite,1882,1
fuite,1884,1
fuite,1885,1
fuite,1896,2
fuite,1899,2
fuite,1900,2
fuite,1901,4
fuite,1908,1
fuite,1913,1
fuite,1914,5
fuite,1915,3
fuite,1916,2
fuite,1920,1
fuite,1922,1
fuite,1923,1
fuite,1926,2
fuite,1936,1
fuite,1940,2
fuite,1941,1
fuite,1942,1
fuite,1944,1
fuite,1946,1
fuite,1960,1
fuite,1964,1
fuite,1966,1
fuite,1967,1
fuite,1968,4
fuite,1969,3
fuite,1970,3
fuite,1971,1
fuite,1978,1
fuite,1979,3
fuite,1990,1
fuite,1991,1
fuite,1992,2
fuite,1993,1
fuite,1994,2
fuite,1995,1
fuite,1996,2
fuite,1997,1
fuite,1999,3
fuite,2009,1
fuite,2010,1
fuite,2011,1
fuite,2017,1
fuite,2019,2
fuite,2020,1
fuite,2022,1
fuite,2023,1
fuite,2024,1
fuite,2034,2
fuite,2035,1
fuite,2038,1
fuite,2039,1
fuite,2040,1
fuite,2041,1
fuite,2042,1
fuite,2043,1
fuite,2044,2
fuite,2045,1
fuite,2048,3
fuite,2049,1
fuite,2050,1
fuite,2051,1
fuite,2053,2
fuite,2054,1
fuite,2055,1
fuite,2062,1
fuite,2063,1
fuite,2064,1
fuite,2065,2
fuite,2066,1
fuite,2078,3
fuite,2079,2
fuite,2101,1
fuite,2141,1
fuite,2404,2
fuite,2470,1
fuite,2496,1
fuite,2498,1
fuite,2500,1
fuite,2501,1
fuite,2502,1
fuite,2503,1
fuite,2506,3
fuite,2509,3
fuite,2510,1
fuite,2511,2
fuite,2534,1
fuite,2536,3
fuite,2547,1
fuite,2549,1
fuite,2552,1
fuite,2553,1
fuite,2555,2
fuite,2557,1
fuite,2558,1
fuite,2562,3
fuite,2581,1
fuite,2582,1
fuite,2583,1
fuite,2584,1
fuite,2585,1
fuite,2587,1
fuite,2588,1
fuite,2589,1
fuite,2590,1
fuite,2591,1
fuite,2592,3
fuite,2593,2
fuite,2602,1
fuite,2603,1
fuite,2604,1
fuite,2612,1
fuite,2616,1
fuite,2617,1
fuite,2618,1
fuite,2619,1
fuite,2620,1
fuite,2621,1
fuite,2622,1
fuite,2623,1
fuite,2624,1
fuite,2631,1
fuite,2640,1
fuite,2641,1
fuite,2642,1
fuite,2643,1
fuite,2644,1
fuite,2645,1
fuite,2646,1
fuite,2648,1
fuite,2650,1
fuite,2652,1
fuite,2656,1
fuite,2657,1
fuite,2658,1
fuite,2659,1
fuite,2660,1
fuite,2661,1
fuite,2662,1
fuite,2663,1
fuite,2664,1
fuite,2665,1
fuite,2667,2
fuite,2669,1
fuite,2670,1
fuite,2671,2
fuite,2676,2
fuite,2677,2
fuite,2683,3
fuite,2686,1
fuite,2687,1
fuite,2710,2
fuite,2711,1
fuite,2712,1
fuite,2713,1
fuite,2714,1
fuite,2715,1
fuite,2716,1
fuite,2717,1
fuite,2718,1
fuite,2719,1
fuite,2722,1
fuite,2725,2
fuite,2729,2
fuite,2746,1
fuite,2747,1
fuite,2755,1
fuite,2756,1
fuite,2757,1
fuite,2758,1
fuite,2759,1
fuite,2760,2
fuite,2761,3
fuite,2764,2
fuite,2765,1
fuite,2768,1
fuite,2769,1
fuite,2770,1
fuite,2771,1
fuite,2772,1
fuite,2775,2
fuite,2776,4
fuite,2778,2
fuite,2786,1
fuite,2788,2
fuite,2789,3
fuite,2791,1
fuite,2792,1
fuite,2794,1
fuite,2795,1
fuite,2796,1
fuite,2818,1
fuite,2819,2
fuite,2820,2
fuite,2821,1
fuite,2822,2
fuite,2823,2
fuite,2824,2
fuite,2825,1
fuite,2826,1
fuite,2827,1
fuite,2828,2
fuite,2830,1
fuite,2831,1
fuite,2832,1
fuite,2833,1
fuite,2841,4
fuite,2843,1
fuite,2844,1
fuite,2845,1
fuite,2846,1
fuite,2851,3
fuite,2856,1
fuite,2857,1
fuite,2858,2
fuite,2859,1
fuite,2860,1
fuite,2861,1
fuite,2862,1
fuite,2864,1
fuite,2865,1
fuite,2866,1
fuite,2867,3
fuite,2871,1
fuite,2887,1
fuite,2888,1
fuite,2890,2
fuite,2895,1
fuite,2896,1
fuite,2897,1
fuite,2898,1
fuite,2899,1
fuite,2900,1
fuite,2901,1
fuite,2902,1
fuite,2903,1
fuite,2904,1
fuite,2905,3
fuite,2908,1
fuite,2909,1
fuite,2912,1
fuite,2947,2
fuite,3038,1
fuite,3083,1
fuite,3355,1
fuite,3378,1
fuite,3382,1
fuite,3418,2
fuite,3443,3
fuite,3444,1
fuite,3448,1
fuite,3449,1
fuite,3450,1
fuite,3451,1
fuite,3452,1
fuite,3457,1
fuite,3459,1
fuite,3461,2
fuite,3477,1
fuite,3478,1
fuite,3479,1
fuite,3480,1
fuite,3481,1
fuite,3483,1
fuite,3484,1
fuite,3485,1
fuite,3487,1
fuite,3489,1
fuite,3492,1
fuite,3495,2
fuite,3496,1
fuite,3497,1
fuite,3502,1
fuite,3504,1
fuite,3505,1
fuite,3506,1
fuite,3518,1
fuite,3525,1
fuite,3526,2
fuite,3529,1
fuite,3530,1
fuite,3531,1
fuite,3532,1
fuite,3533,1
fuite,3534,1
fuite,3535,1
fuite,3536,1
fuite,3537,2
fuite,3539,1
fuite,3540,1
fuite,3541,1
fuite,3542,1
fuite,3543,1
fuite,3548,1
fuite,3581,1
fuite,3582,1
fuite,3588,1
fuite,3589,1
fuite,3590,2
fuite,3591,2
fuite,3595,1
fuite,3596,1
fuite,3597,1
fuite,3598,1
fuite,3599,1
fuite,3600,1
fuite,3601,1
fuite,3602,1
fuite,3603,1
fuite,3607,1
fuite,3613,3
fuite,3614,1
fuite,3615,1
fuite,3616,2
fuite,3617,1
fuite,3618,2
fuite,3619,1
fuite,3622,1
fuite,3624,1
fuite,3625,1
fuite,3626,1
fuite,3627,1
fuite,3629,1
fuite,3630,1
fuite,3631,1
fuite,3632,1
fuite,3633,1
fuite,3634,1
fuite,3635,1
fuite,3636,1
fuite,3637,1
fuite,3638,1
fuite,3639,1
fuite,3640,1
fuite,3641,1
fuite,3642,1
fuite,3643,1
fuite,3644,1
fuite,3645,1
fuite,3646,1
fuite,3647,1
fuite,3648,1
fuite,3649,1
fuite,3651,1
fuite,3652,1
fuite,3653,1
fuite,3655,1
fuite,3657,4
fuite,3660,1
fuite,3661,2
fuite,3662,1
fuite,3663,1
fuite,3664,1
fuite,3665,1
fuite,3666,1
fuite,3667,2
fuite,3668,1
fuite,3669,1
fuite,3672,4
fuite,3692,2
fuite,3717,2
fuite,3720,1
fuite,3740,1
fuite,3741,1
fuite,3742,1
fuite,3748,2
fuite,3751,1
fuite,3752,1
fuite,3753,2
fuite,3754,2
fuite,3755,2
fuite,3757,2
fuite,3758,1
fuite,3759,1
fuite,3760,1
fuite,3761,1
fuite,3764,3
fuite,3770,1
fuite,3771,2
fuite,3772,2
fuite,3774,2
fuite,3776,3
fuite,3777,1
fuite,3779,1
fuite,3780,1
fuite,3781,1
fuite,3782,1
fuite,3783,1
fuite,3784,1
fuite,3785,1
fuite,3786,1
fuite,3787,1
fuite,3788,1
fuite,3789,1
fuite,3790,1
fuite,3791,1
fuite,3792,1
fuite,3793,1
fuite,3794,1
fuite,3795,1
fuite,3796,1
fuite,3799,1
fuite,3805,1
fuite,3806,3
fuite,3807,3
fuite,3808,2
fuite,3809,2
fuite,3810,3
fuite,3821,1
fuite,3830,1
fuite,3831,1
fuite,3834,2
fuite,3835,2
fuite,3836,2
fuite,3837,1
fuite,3838,1
fuite,3844,1
fuite,3845,1
fuite,3846,1
fuite,3849,3
fuite,3850,1
fuite,3852,1
fuite,3853,1
fuite,3860,2
fuite,3861,2
fuite,3865,1
fuite,3866,1
fuite,3867,1
fuite,3868,1
fuite,3869,1
fuite,3870,1
fuite,3871,1
fuite,3872,1
fuite,3875,1
fuite,3877,1
fuite,3903,2
fuite,4166,1
fuite,4381,1
fuite,4409,2
fuite,4411,1
fuite,4412,3
fuite,4414,3
fuite,4415,1
fuite,4417,1
fuite,4418,1
fuite,4419,1
fuite,4420,1
fuite,4423,1
fuite,4426,1
fuite,4459,1
fuite,4461,1
fuite,4462,2
fuite,4463,1
fuite,4464,1
fuite,4465,1
fuite,4466,1
fuite,4467,1
fuite,4468,1
fuite,4469,1
fuite,4470,1
fuite,4471,1
fuite,4472,1
fuite,4473,1
fuite,4474,1
fuite,4477,1
fuite,4478,1
fuite,4492,2
fuite,4499,3
fuite,4503,3
fuite,4504,1
fuite,4505,1
fuite,4506,1
fuite,4507,1
fuite,4508,1
fuite,4509,1
fuite,4511,1
fuite,4512,1
fuite,4513,2
fuite,4514,1
fuite,4517,1
fuite,4518,1
fuite,4519,2
fuite,4520,2
fuite,4523,4
fuite,4524,1
fuite,4526,2
fuite,4527,1
fuite,4528,1
fuite,4529,1
fuite,4535,1
fuite,4538,1
fuite,4542,1
fuite,4543,1
fuite,4547,1
fuite,4548,1
fuite,4550,1
fuite,4551,1
fuite,4557,1
fuite,4567,1
fuite,4569,1
fuite,4570,1
fuite,4572,3
fuite,4573,1
fuite,4576,7
fuite,4577,3
fuite,4581,2
fuite,4582,3
fuite,4583,2
fuite,4586,1
fuite,4587,1
fuite,4588,1
fuite,4589,1
fuite,4590,1
fuite,4591,1
fuite,4592,1
fuite,4593,1
fuite,4594,1
fuite,4595,1
fuite,4596,1
fuite,4615,1
fuite,4619,2
fuite,4620,1
fuite,4625,1
fuite,4628,1
fuite,4630,1
fuite,4635,1
fuite,4637,4
fuite,4638,1
fuite,4639,1
fuite,4640,2
fuite,4641,2
fuite,4642,1
fuite,4643,1
fuite,4651,1
fuite,4653,1
fuite,4654,2
fuite,4655,3
fuite,4656,1
fuite,4657,1
fuite,4658,1
fuite,4660,1
fuite,4662,1
fuite,4663,2
fuite,4664,2
fuite,4665,1
fuite,4666,2
fuite,4667,2
fuite,4668,1
fuite,4670,1
fuite,4671,2
fuite,4690,3
fuite,4693,1
fuite,4695,2
fuite,4699,1
fuite,4701,1
fuite,4702,1
fuite,4703,1
fuite,4704,1
fuite,4705,1
fuite,4706,1
fuite,4707,1
fuite,4708,1
fuite,4709,1
fuite,4710,1
fuite,4712,2
fuite,4713,3
fuite,4741,1
fuite,4742,1
fuite,4743,1
fuite,4744,1
fuite,4745,1
fuite,4746,1
fuite,4747,1
fuite,4748,1
fuite,4749,1
fuite,4750,1
fuite,4751,1
fuite,4752,1
fuite,4753,1
fuite,4754,1
fuite,4755,1
fuite,4756,1
fuite,4757,1
fuite,4758,1
fuite,4759,1
fuite,4760,1
fuite,4761,1
fuite,4762,1
fuite,4763,1
fuite,4764,1
fuite,4765,1
fuite,4767,1
fuite,4768,1
fuite,4769,2
fuite,4770,1
fuite,4775,2
fuite,4776,1
fuite,4778,1
fuite,4779,1
fuite,4781,1
fuite,4784,1
fuite,4785,2
fuite,4786,1
fuite,4789,1
fuite,4791,1
fuite,4792,2
fuite,4793,1
fuite,4794,2
fuite,4795,1
fuite,4800,3
fuite,4810,1
fuite,4825,1
fuite,4826,1
fuite,4830,2
fuite,4832,1
fuite,4833,1
fuite,4834,1
fuite,4836,1
fuite,4837,1
fuite,4838,1
fuite,4839,1
fuite,4840,1
fuite,4841,1
fuite,4842,1
fuite,4848,1
fuite,4850,2
fuite,4852,2
fuite,4854,2
fuite,4855,2
fuite,4859,2
fuite,4860,3
fuite,4862,2
fuite,4863,2
fuite,4864,2
fuite,4865,2
fuite,4868,2
fuite,4874,1
fuite,4875,1
fuite,4876,1
fuite,4877,1
fuite,4878,1
fuite,4879,1
fuite,4880,1
fuite,4881,1
fuite,4882,1
fuite,4883,1
fuite,4884,1
fuite,4885,1
fuite,4886,1
fuite,4887,1
fuite,4888,1
fuite,4889,1
fuite,4890,1
fuite,4891,1
fuite,4892,1
fuite,4893,1
fuite,4894,1
fuite,4895,1
