mot,num_article,frequence
centrale,5954,1
europe,5958,2
entre,5959,1
pays,5960,2
économique,5960,1
europe,5961,2
entre,5961,1
occidentale,5961,1
europe,5962,2
pays,5962,2
économique,5962,1
europe,5963,2
europe,5964,3
europe,5965,3
france,5965,1
europe,5966,2
centrale,5966,1
partie,5966,1
occidentale,5966,1
europe,5967,4
plus,5967,2
entre,5967,1
europe,5968,1
europe,5969,2
france,5969,2
économique,5969,1
plus,5971,1
europe,5972,1
france,5972,2
pays,5974,1
europe,5975,1
plus,5975,2
europe,5976,1
entre,5976,1
centrale,5976,1
europe,5977,2
plus,5977,1
partie,5977,2
europe,5978,2
entre,5978,1
europe,5979,2
pays,5979,1
européenne,5979,1
europe,5980,2
plus,5980,2
pays,5980,1
france,5980,1
économique,5980,1
europe,5981,2
europe,5982,2
plus,5982,1
europe,5983,1
pays,5983,2
politique,5983,1
partie,5983,1
europe,5984,1
économique,5984,1
europe,5985,2
europe,5986,2
plus,5986,1
européenne,5986,1
europe,5987,2
plus,5987,1
politique,5987,1
centrale,5987,1
europe,5988,2
europe,5989,2
pays,5989,1
france,5989,1
partie,5989,1
europe,5990,2
pays,5990,1
france,5990,2
europe,5991,1
europe,5992,2
pays,5992,1
centrale,5992,1
europe,5993,2
pays,5993,1
européenne,5993,1
entre,5993,1
centrale,5993,1
europe,5994,1
plus,5994,1
européenne,5994,1
europe,5995,2
france,5995,1
partie,5995,1
europe,5996,2
européenne,5996,2
europe,5997,2
politique,5997,1
france,5997,1
partie,5997,1
occidentale,5997,1
europe,5998,1
europe,5999,1
plus,5999,1
europe,6000,2
europe,6001,2
entre,6001,3
économique,6001,1
europe,6002,2
france,6002,1
europe,6003,1
pays,6003,1
partie,6004,1
europe,6005,3
plus,6005,2
européenne,6005,1
économique,6005,1
europe,6006,3
plus,6006,1
pays,6006,1
france,6006,1
europe,6007,7
plus,6007,1
pays,6007,2
entre,6007,2
partie,6007,2
occidentale,6007,1
europe,6008,7
plus,6008,3
politique,6008,4
européenne,6008,2
occidentale,6008,1
europe,6009,5
plus,6009,4
france,6009,3
européenne,6009,1
entre,6009,1
occidentale,6009,1
europe,6010,3
plus,6010,1
pays,6010,2
france,6010,1
économique,6010,1
europe,6011,3
plus,6011,2
pays,6011,1
européenne,6011,1
europe,6012,2
europe,6013,2
entre,6013,1
europe,6014,4
europe,6015,5
entre,6015,1
europe,6016,3
plus,6016,2
pays,6016,1
centrale,6016,1
europe,6017,3
europe,6018,1
europe,6019,3
france,6019,1
partie,6019,1
europe,6020,2
europe,6021,2
plus,6021,2
pays,6021,1
politique,6021,1
européenne,6021,1
centrale,6021,1
économique,6021,1
europe,6022,6
entre,6022,1
europe,6023,4
politique,6023,2
centrale,6023,1
partie,6023,1
occidentale,6023,3
europe,6024,4
plus,6024,1
europe,6025,6
européenne,6025,1
europe,6026,4
pays,6026,1
occidentale,6026,1
europe,6027,3
pays,6027,2
européenne,6027,3
centrale,6027,1
europe,6028,2
europe,6029,3
politique,6029,1
européenne,6029,1
europe,6030,4
politique,6030,3
entre,6030,2
europe,6031,5
politique,6031,1
entre,6031,1
économique,6031,2
europe,6032,4
entre,6032,1
europe,6033,4
politique,6033,1
france,6033,1
europe,6034,3
pays,6034,1
france,6034,1
centrale,6034,1
europe,6035,4
pays,6035,2
centrale,6035,4
europe,6036,7
pays,6036,6
européenne,6036,4
entre,6036,1
centrale,6036,6
europe,6037,1
pays,6037,1
économique,6037,3
europe,6038,5
plus,6038,1
pays,6038,1
centrale,6038,5
europe,6039,4
plus,6039,1
pays,6039,1
france,6039,1
entre,6039,2
économique,6039,2
europe,6040,4
europe,6041,4
europe,6042,5
france,6042,2
occidentale,6042,1
europe,6043,5
europe,6044,5
européenne,6044,2
entre,6044,5
europe,6045,4
politique,6045,2
europe,6046,4
européenne,6046,1
europe,6047,4
politique,6047,6
européenne,6047,1
europe,6048,4
pays,6048,1
europe,6049,7
politique,6049,1
europe,6050,2
europe,6051,4
pays,6051,1
occidentale,6051,3
europe,6052,3
plus,6052,1
europe,6053,4
plus,6053,1
pays,6053,1
politique,6053,2
france,6053,1
européenne,6053,1
partie,6053,1
économique,6053,2
occidentale,6053,2
europe,6054,2
partie,6054,1
europe,6055,5
entre,6055,1
occidentale,6055,1
europe,6056,2
europe,6057,5
pays,6057,2
économique,6057,2
occidentale,6057,4
europe,6058,6
pays,6058,1
centrale,6058,3
économique,6058,1
europe,6059,3
centrale,6059,1
occidentale,6059,2
europe,6060,5
politique,6060,1
partie,6060,1
europe,6061,4
occidentale,6061,1
europe,6062,4
plus,6062,3
europe,6063,3
france,6063,1
centrale,6063,1
europe,6064,3
plus,6064,1
politique,6064,1
europe,6065,4
européenne,6065,1
entre,6065,2
europe,6066,4
plus,6066,1
partie,6066,1
occidentale,6066,3
europe,6067,4
plus,6067,1
pays,6067,1
partie,6067,1
europe,6068,4
politique,6068,1
centrale,6068,1
économique,6068,1
europe,6069,2
europe,6070,1
économique,6070,1
europe,6071,5
pays,6071,2
entre,6071,3
partie,6071,1
économique,6071,2
europe,6072,2
économique,6072,1
europe,6073,2
entre,6073,1
europe,6074,3
pays,6074,1
europe,6075,2
europe,6076,6
pays,6076,2
économique,6076,5
europe,6077,4
pays,6077,1
politique,6077,1
centrale,6077,2
europe,6078,5
pays,6078,4
politique,6078,4
centrale,6078,2
partie,6078,1
économique,6078,1
europe,6079,5
pays,6079,4
politique,6079,2
centrale,6079,4
europe,6080,6
pays,6080,1
européenne,6080,1
entre,6080,2
centrale,6080,1
europe,6081,4
plus,6081,1
économique,6081,1
europe,6082,1
europe,6083,2
europe,6084,4
plus,6084,1
europe,6085,4
entre,6085,2
europe,6086,4
européenne,6086,2
europe,6087,2
france,6087,1
europe,6088,3
pays,6088,1
europe,6089,4
partie,6089,2
occidentale,6089,1
europe,6090,3
plus,6090,1
pays,6090,1
centrale,6090,1
partie,6090,2
europe,6091,4
occidentale,6091,1
europe,6092,2
européenne,6092,1
europe,6093,6
plus,6093,1
europe,6094,3
plus,6094,1
europe,6095,2
politique,6095,1
europe,6096,2
europe,6097,3
europe,6098,1
europe,6099,4
plus,6099,2
pays,6099,1
europe,6100,4
plus,6100,1
européenne,6100,1
europe,6101,3
entre,6101,2
europe,6102,2
centrale,6102,2
europe,6103,3
centrale,6103,2
europe,6104,5
europe,6105,3
partie,6105,2
europe,6106,2
europe,6107,2
europe,6108,2
politique,6108,2
europe,6109,3
europe,6110,4
europe,6111,4
occidentale,6111,1
europe,6112,2
partie,6112,1
europe,6113,3
politique,6113,1
entre,6113,1
europe,6114,4
partie,6114,1
europe,6115,2
plus,6115,1
europe,6116,4
entre,6116,1
partie,6116,1
europe,6117,3
europe,6118,4
centrale,6118,4
partie,6118,2
europe,6119,4
europe,6120,6
pays,6120,3
politique,6120,2
occidentale,6120,1
europe,6121,2
europe,6122,3
europe,6123,3
europe,6124,2
europe,6125,2
pays,6125,3
politique,6125,1
économique,6125,1
europe,6126,3
france,6126,1
entre,6126,1
europe,6127,2
europe,6128,3
européenne,6128,1
partie,6128,1
europe,6129,2
plus,6129,2
europe,6130,4
entre,6130,1
europe,6131,2
europe,6132,1
europe,6133,6
pays,6133,2
france,6133,1
centrale,6133,1
occidentale,6133,5
europe,6134,6
pays,6134,3
entre,6134,3
économique,6134,2
occidentale,6134,1
europe,6135,4
pays,6135,1
européenne,6135,1
partie,6135,1
europe,6136,3
partie,6136,1
europe,6137,5
europe,6138,2
europe,6139,4
économique,6139,2
europe,6140,4
plus,6140,1
économique,6140,1
occidentale,6140,1
europe,6141,5
europe,6142,5
politique,6142,3
europe,6143,3
europe,6144,2
europe,6145,2
europe,6146,4
france,6146,1
centrale,6146,3
partie,6146,1
europe,6147,4
pays,6147,2
centrale,6147,4
économique,6147,1
europe,6148,4
politique,6148,8
europe,6149,4
europe,6150,4
européenne,6150,1
occidentale,6150,1
europe,6151,5
plus,6151,2
européenne,6151,1
europe,6152,3
france,6152,3
europe,6153,4
partie,6153,1
europe,6154,4
france,6154,1
centrale,6154,1
europe,6155,1
plus,6155,1
pays,6155,1
politique,6155,1
entre,6155,1
europe,6156,4
pays,6156,2
europe,6157,2
europe,6158,3
politique,6158,1
économique,6158,2
occidentale,6158,1
europe,6159,4
france,6159,1
économique,6159,1
europe,6160,4
économique,6160,1
europe,6161,2
europe,6162,4
politique,6162,3
entre,6162,1
europe,6163,3
pays,6163,1
europe,6164,5
pays,6164,1
politique,6164,1
européenne,6164,1
centrale,6164,1
partie,6164,1
occidentale,6164,1
europe,6165,5
pays,6165,3
centrale,6165,5
partie,6165,1
économique,6165,1
europe,6166,5
pays,6166,2
centrale,6166,4
occidentale,6166,1
europe,6167,4
france,6167,2
entre,6167,1
europe,6168,5
plus,6168,1
pays,6168,1
européenne,6168,1
partie,6168,1
occidentale,6168,2
europe,6169,1
européenne,6169,1
europe,6170,6
plus,6170,1
france,6170,3
europe,6171,4
pays,6171,1
européenne,6171,2
europe,6172,4
pays,6172,1
européenne,6172,2
europe,6173,6
économique,6173,2
europe,6174,3
centrale,6174,3
partie,6174,1
économique,6174,2
europe,6175,2
pays,6175,1
politique,6175,1
centrale,6175,3
partie,6175,1
économique,6175,2
europe,6176,3
plus,6176,1
france,6176,2
partie,6176,2
occidentale,6176,2
europe,6177,4
politique,6177,1
occidentale,6177,3
europe,6178,3
pays,6178,1
entre,6178,2
partie,6178,2
europe,6179,4
européenne,6179,2
europe,6180,6
plus,6180,1
pays,6180,2
centrale,6180,5
économique,6180,2
europe,6181,4
plus,6181,1
pays,6181,1
politique,6181,1
partie,6181,1
économique,6181,2
europe,6182,2
europe,6183,3
économique,6183,2
europe,6184,3
france,6184,1
europe,6185,4
économique,6185,2
europe,6186,5
europe,6187,6
europe,6188,4
plus,6188,1
europe,6189,3
europe,6190,3
politique,6190,1
france,6190,4
économique,6190,5
europe,6191,2
europe,6192,4
plus,6192,1
europe,6193,4
pays,6193,2
européenne,6193,1
europe,6194,3
politique,6194,1
entre,6194,1
europe,6195,6
france,6195,1
européenne,6195,2
partie,6195,1
europe,6196,5
politique,6196,2
europe,6197,4
politique,6197,7
france,6197,1
partie,6197,4
europe,6198,3
politique,6198,2
entre,6198,1
europe,6199,3
entre,6199,1
centrale,6199,3
europe,6200,4
pays,6200,1
politique,6200,1
europe,6201,7
pays,6201,1
centrale,6201,4
partie,6201,1
europe,6202,5
pays,6202,1
européenne,6202,2
entre,6202,1
europe,6203,9
pays,6203,4
européenne,6203,1
centrale,6203,2
économique,6203,3
occidentale,6203,1
europe,6204,3
pays,6204,5
politique,6204,1
france,6204,1
économique,6204,1
occidentale,6204,3
europe,6205,3
plus,6205,1
partie,6205,2
europe,6206,4
pays,6206,1
centrale,6206,3
partie,6206,1
économique,6206,1
occidentale,6206,1
europe,6207,6
plus,6207,1
pays,6207,1
france,6207,1
entre,6207,1
centrale,6207,1
partie,6207,1
europe,6208,2
plus,6208,1
europe,6209,4
centrale,6209,3
occidentale,6209,1
europe,6210,4
politique,6210,1
europe,6211,1
plus,6211,1
politique,6211,1
entre,6211,2
europe,6212,4
france,6212,1
europe,6213,2
partie,6213,1
europe,6214,1
europe,6215,4
france,6215,1
européenne,6215,1
europe,6216,2
europe,6217,1
partie,6217,1
économique,6217,1
europe,6218,4
pays,6218,1
partie,6218,1
occidentale,6218,1
europe,6219,6
pays,6219,1
européenne,6219,1
entre,6219,1
économique,6219,1
occidentale,6219,1
europe,6220,5
plus,6220,2
européenne,6220,1
partie,6220,1
europe,6221,4
pays,6221,2
politique,6221,2
européenne,6221,1
économique,6221,3
europe,6222,2
entre,6222,1
europe,6223,5
pays,6223,3
centrale,6223,5
europe,6224,3
entre,6224,2
partie,6224,1
europe,6225,6
centrale,6225,1
europe,6226,4
pays,6226,1
france,6226,1
europe,6227,4
pays,6227,1
centrale,6227,4
économique,6227,1
europe,6228,5
européenne,6228,1
centrale,6228,1
europe,6229,5
européenne,6229,1
occidentale,6229,1
europe,6230,4
européenne,6230,1
occidentale,6230,1
europe,6231,5
européenne,6231,1
europe,6232,1
europe,6233,2
europe,6234,2
plus,6234,1
pays,6234,1
politique,6234,1
france,6234,1
européenne,6234,2
entre,6234,1
europe,6235,3
entre,6235,1
économique,6235,2
europe,6236,3
plus,6236,1
occidentale,6236,1
europe,6237,2
europe,6238,3
centrale,6238,2
occidentale,6238,2
europe,6239,1
centrale,6239,1
europe,6240,3
france,6240,4
europe,6241,3
france,6241,3
européenne,6241,2
économique,6241,1
europe,6242,2
entre,6242,1
europe,6243,5
plus,6243,1
france,6243,1
européenne,6243,1
entre,6243,1
centrale,6243,2
partie,6243,1
occidentale,6243,1
europe,6244,4
entre,6244,1
europe,6245,2
plus,6245,1
europe,6246,3
plus,6246,1
pays,6246,1
entre,6246,1
centrale,6246,1
europe,6247,3
europe,6248,3
pays,6248,2
occidentale,6248,1
europe,6249,4
entre,6249,1
économique,6249,1
europe,6250,4
entre,6250,1
partie,6250,1
europe,6251,3
france,6251,1
européenne,6251,1
centrale,6251,1
europe,6252,3
europe,6253,8
pays,6253,3
politique,6253,2
européenne,6253,1
entre,6253,1
partie,6253,3
économique,6253,1
occidentale,6253,1
europe,6254,4
plus,6254,1
pays,6254,3
politique,6254,1
européenne,6254,2
partie,6254,1
économique,6254,2
occidentale,6254,4
europe,6255,3
europe,6256,5
plus,6256,2
européenne,6256,1
europe,6257,3
économique,6257,2
europe,6258,4
européenne,6258,1
entre,6258,1
europe,6259,4
plus,6259,1
européenne,6259,1
europe,6260,4
économique,6260,1
europe,6261,4
pays,6261,1
politique,6261,2
entre,6261,1
europe,6262,4
européenne,6262,1
europe,6263,5
politique,6263,1
économique,6263,4
europe,6264,5
plus,6264,1
centrale,6264,3
europe,6265,4
plus,6265,1
pays,6265,4
france,6265,1
économique,6265,1
occidentale,6265,4
europe,6266,4
pays,6266,3
france,6266,1
occidentale,6266,3
europe,6267,2
france,6267,1
europe,6268,4
européenne,6268,1
entre,6268,1
occidentale,6268,1
europe,6269,5
plus,6269,1
politique,6269,1
europe,6270,3
économique,6270,1
europe,6271,4
plus,6271,1
européenne,6271,1
europe,6272,4
politique,6272,1
européenne,6272,1
europe,6273,5
pays,6273,1
politique,6273,1
europe,6274,7
politique,6274,1
france,6274,2
entre,6274,1
partie,6274,1
économique,6274,1
europe,6275,7
plus,6275,2
pays,6275,3
france,6275,1
européenne,6275,2
entre,6275,2
économique,6275,6
occidentale,6275,1
europe,6276,5
plus,6276,2
france,6276,1
europe,6277,3
europe,6278,5
plus,6278,1
france,6278,1
européenne,6278,1
économique,6278,1
europe,6279,5
plus,6279,2
france,6279,1
europe,6280,2
europe,6281,4
europe,6282,4
france,6282,1
partie,6282,1
europe,6283,8
pays,6283,2
politique,6283,1
france,6283,1
europe,6284,5
partie,6284,2
occidentale,6284,3
europe,6285,3
pays,6285,1
europe,6286,4
france,6286,1
européenne,6286,1
économique,6286,1
europe,6287,2
plus,6287,2
europe,6288,5
europe,6289,4
européenne,6289,2
partie,6289,1
europe,6290,7
europe,6291,2
pays,6291,1
politique,6291,2
europe,6292,3
entre,6292,1
économique,6292,2
europe,6293,5
politique,6293,2
économique,6293,1
europe,6294,3
plus,6294,1
pays,6294,1
économique,6294,1
europe,6295,4
pays,6295,1
économique,6295,1
europe,6296,2
plus,6296,1
pays,6296,1
politique,6296,2
économique,6296,2
europe,6297,4
plus,6297,1
france,6297,1
occidentale,6297,3
europe,6298,5
europe,6299,4
plus,6299,2
occidentale,6299,4
europe,6300,8
européenne,6300,1
centrale,6300,1
europe,6301,4
france,6301,1
européenne,6301,1
europe,6302,4
politique,6302,1
européenne,6302,3
europe,6303,5
france,6303,1
européenne,6303,1
entre,6303,1
europe,6304,5
plus,6304,1
économique,6304,2
europe,6305,2
europe,6306,4
politique,6306,1
centrale,6306,1
occidentale,6306,1
europe,6307,4
partie,6307,2
europe,6308,5
entre,6308,2
occidentale,6308,2
europe,6309,4
pays,6309,1
économique,6309,3
europe,6310,6
plus,6310,1
pays,6310,4
entre,6310,1
occidentale,6310,3
europe,6311,4
plus,6311,1
pays,6311,1
européenne,6311,1
centrale,6311,4
europe,6312,3
plus,6312,1
entre,6312,1
partie,6312,1
europe,6313,4
politique,6313,1
partie,6313,2
europe,6314,3
politique,6314,2
partie,6314,2
europe,6315,6
plus,6315,1
pays,6315,2
france,6315,2
europe,6316,3
pays,6316,1
europe,6317,5
pays,6317,3
europe,6318,2
économique,6318,2
europe,6319,4
plus,6319,2
pays,6319,1
europe,6320,4
europe,6321,4
partie,6321,1
économique,6321,5
europe,6322,3
europe,6323,2
centrale,6323,2
europe,6324,3
occidentale,6324,1
europe,6325,5
entre,6325,1
centrale,6325,3
partie,6325,1
europe,6326,5
pays,6326,2
européenne,6326,2
europe,6327,3
pays,6327,1
europe,6328,5
entre,6328,1
économique,6328,2
europe,6329,4
pays,6329,6
européenne,6329,1
entre,6329,1
europe,6330,4
pays,6330,1
politique,6330,1
europe,6331,2
europe,6332,3
europe,6333,3
europe,6334,1
plus,6334,1
france,6334,1
europe,6335,3
pays,6335,1
europe,6336,5
économique,6336,2
europe,6337,3
france,6337,1
partie,6337,1
europe,6338,7
plus,6338,1
partie,6338,1
europe,6339,4
europe,6340,4
européenne,6340,2
entre,6340,1
europe,6341,5
européenne,6341,1
entre,6341,2
centrale,6341,1
europe,6342,2
europe,6343,5
plus,6343,1
politique,6343,2
france,6343,1
europe,6344,3
france,6344,1
europe,6345,3
europe,6346,3
europe,6347,3
europe,6348,3
pays,6348,1
européenne,6348,1
europe,6349,3
europe,6350,3
europe,6351,4
europe,6352,2
europe,6353,3
économique,6353,1
europe,6354,3
européenne,6354,1
europe,6355,4
plus,6355,1
europe,6356,4
entre,6356,1
europe,6357,2
pays,6357,1
france,6357,1
entre,6357,1
europe,6358,1
entre,6358,1
partie,6358,2
occidentale,6358,1
europe,6359,2
européenne,6359,3
europe,6360,6
pays,6360,4
politique,6360,1
france,6360,2
économique,6360,1
occidentale,6360,4
europe,6361,5
politique,6361,2
france,6361,2
européenne,6361,1
europe,6362,2
pays,6362,2
politique,6362,3
europe,6363,4
europe,6364,6
france,6364,1
partie,6364,1
occidentale,6364,4
europe,6365,1
europe,6366,7
plus,6366,3
politique,6366,1
europe,6367,4
politique,6367,1
entre,6367,1
centrale,6367,1
europe,6368,8
pays,6368,1
politique,6368,8
européenne,6368,1
entre,6368,2
centrale,6368,7
partie,6368,6
occidentale,6368,1
europe,6369,6
plus,6369,2
politique,6369,4
partie,6369,1
occidentale,6369,4
europe,6370,8
france,6370,2
entre,6370,3
partie,6370,1
occidentale,6370,1
europe,6371,4
plus,6371,1
france,6371,1
économique,6371,1
europe,6372,4
europe,6373,8
plus,6373,1
pays,6373,1
entre,6373,1
centrale,6373,2
partie,6373,1
europe,6374,4
pays,6374,1
europe,6375,3
partie,6375,4
europe,6376,4
plus,6376,1
centrale,6376,1
europe,6377,4
europe,6378,2
occidentale,6378,2
europe,6379,5
politique,6379,1
entre,6379,4
économique,6379,1
europe,6380,4
politique,6380,1
europe,6381,3
europe,6382,4
pays,6382,1
politique,6382,1
européenne,6382,1
partie,6382,1
économique,6382,1
europe,6383,3
europe,6384,3
plus,6384,1
europe,6385,4
européenne,6385,1
occidentale,6385,1
europe,6386,1
plus,6386,2
politique,6386,1
europe,6387,5
europe,6388,3
européenne,6388,2
partie,6388,1
occidentale,6388,3
europe,6389,6
entre,6389,1
centrale,6389,1
partie,6389,1
europe,6390,6
occidentale,6390,1
europe,6391,4
partie,6391,1
europe,6392,4
europe,6393,6
europe,6394,5
europe,6395,4
plus,6395,1
centrale,6395,1
europe,6396,2
europe,6397,2
européenne,6397,1
partie,6397,1
europe,6398,4
pays,6398,2
europe,6399,2
europe,6400,4
pays,6400,1
centrale,6400,1
europe,6401,2
france,6401,2
entre,6401,1
partie,6401,2
europe,6402,4
france,6402,1
europe,6403,3
pays,6403,1
économique,6403,1
europe,6404,4
part,6404,1
europe,6405,2
europe,6406,4
plus,6406,2
france,6406,1
europe,6407,5
europe,6408,4
pays,6408,1
part,6408,1
économique,6408,1
occidentale,6408,1
europe,6409,4
pays,6409,1
france,6409,1
européenne,6409,1
entre,6409,2
europe,6410,5
politique,6410,1
occidentale,6410,5
europe,6411,4
europe,6412,5
france,6412,1
européenne,6412,1
économique,6412,1
europe,6413,7
pays,6413,3
politique,6413,2
européenne,6413,4
centrale,6413,6
europe,6414,1
part,6414,1
économique,6414,2
europe,6415,4
centrale,6415,1
occidentale,6415,1
europe,6416,6
plus,6416,1
européenne,6416,2
europe,6417,2
europe,6418,4
occidentale,6418,2
europe,6419,4
plus,6419,1
politique,6419,1
europe,6420,5
france,6420,1
europe,6421,4
europe,6422,5
plus,6422,2
pays,6422,1
europe,6423,9
politique,6423,1
européenne,6423,3
entre,6423,2
part,6423,1
économique,6423,1
europe,6424,3
politique,6424,1
france,6424,2
europe,6425,2
europe,6426,2
politique,6426,1
france,6426,2
européenne,6426,2
part,6426,1
europe,6427,3
politique,6427,1
européenne,6427,1
économique,6427,2
europe,6428,2
europe,6429,4
plus,6429,1
européenne,6429,1
europe,6430,2
politique,6430,2
europe,6431,4
politique,6431,2
centrale,6431,1
occidentale,6431,1
europe,6432,2
europe,6433,2
europe,6434,4
politique,6434,1
européenne,6434,3
entre,6434,2
part,6434,1
europe,6435,4
plus,6435,1
politique,6435,2
entre,6435,1
europe,6436,4
pays,6436,1
centrale,6436,1
occidentale,6436,3
europe,6437,3
politique,6437,1
france,6437,2
européenne,6437,2
part,6437,1
europe,6438,5
pays,6438,1
politique,6438,1
européenne,6438,1
europe,6439,4
plus,6439,1
entre,6439,1
part,6439,1
occidentale,6439,1
europe,6440,2
europe,6441,4
europe,6442,4
pays,6442,1
france,6442,1
europe,6443,4
pays,6443,1
france,6443,2
entre,6443,2
europe,6444,2
européenne,6444,1
europe,6445,3
europe,6446,6
europe,6447,4
centrale,6447,1
europe,6448,1
politique,6448,2
europe,6449,4
pays,6449,1
européenne,6449,5
entre,6449,2
centrale,6449,4
